bus_id,phase,v_re_pu,v_im_pu,v_mag_pu,v_angle_deg
M1047340,a,0.764703767540247,-0.660238509985247,1.01029042465906,-40.8070374124733
M1047342,a,0.764679918286686,-0.660231161775567,1.01026757070117,-40.8076058993588
M1047344,a,0.759392271621455,-0.655765427811275,1.00334685852446,-40.8119137296536
M1047345,a,0.764756886461339,-0.660265079844649,1.01034799502563,-40.8062093019995
M1047345,b,-0.954203529596835,-0.31753008885578,1.00564891151128,-161.594116921105
M1047345,c,0.180538161549003,1.012642927863,1.02861058089368,79.8912815507377
M1047346,a,0.765157291868239,-0.660606668764804,1.01087430084836,-40.8060330824522
M1047346,b,-0.954605955331374,-0.317759931243458,1.006103326631,-161.588933496836
M1047346,c,0.180610560220499,1.01274974048109,1.02872844390912,79.8883559984408
M1047358,a,0.763536417268925,-0.659236987717762,1.00875233158147,-40.8073107408326
M1047368,b,-0.954767180389166,-0.318398066187815,1.00645799579536,-161.557363885774
M1047371,b,-0.951870324568644,-0.316539632592281,1.00312235235592,-161.6057167215
M1047374,b,-0.950478379530705,-0.315672671551905,1.00152802532931,-161.627652211177
M1047379,b,-0.951937133730297,-0.316599711733084,1.00320470694875,-161.603664796035
M1047386,b,-0.95204387260807,-0.316666678075559,1.00332712530559,-161.601959699506
M1047388,b,-0.951527488486839,-0.316338820482897,1.00273366887254,-161.610423234118
M1047400,a,0.701040215394365,-0.696877649667523,0.988481584151323,-44.8293914476892
M1047401,a,0.70105033183599,-0.696883537031554,0.988492909409552,-44.8292200692126
M1047403,a,0.701034186453118,-0.696877292041753,0.988477056253423,-44.8296231146956
M1047404,a,0.701009132695859,-0.696867601317179,0.988452456058742,-44.830248570099
M1047406,a,0.701406841502899,-0.697096520955949,0.988895907988278,-44.8234095102455
M1047409,a,0.701596199101156,-0.697207942526174,0.989108761317364,-44.8202552102463
M1047410,a,0.701778814653635,-0.697315119513219,0.989313843326978,-44.8172031065281
M1047419,a,0.702153854384578,-0.697536007901111,0.989735579609897,-44.8109708721121
M1047420,a,0.702156922781383,-0.697537193545305,0.989738592047861,-44.810894377919
M1047423,a,0.702285710879963,-0.697612900296105,0.989883315530532,-44.8087494848338
M1047424,b,-0.972605799813657,-0.227156525849666,0.99878032072486,-166.853957050753
M1047430,a,0.703392778226861,-0.698264011533492,0.991127655887246,-44.7903514067572
M1047432,a,0.703696611476671,-0.698442843937331,0.991469277008126,-44.7853157211614
M1047433,a,0.703696611476672,-0.698442843937331,0.991469277008126,-44.7853157211614
M1047434,a,0.703696611476672,-0.698442843937331,0.991469277008126,-44.7853157211613
M1047435,a,0.703696611476672,-0.698442843937331,0.991469277008127,-44.7853157211613
M1047441,b,-0.96811762197186,-0.224857813743656,0.993887703100318,-166.924155617483
M1047442,b,-0.967803323975219,-0.224697842595486,0.993545366032447,-166.929041039758
M1047444,b,-0.967299158497999,-0.224441075261681,0.992996202558477,-166.936893639296
M1047447,b,-0.966157015287896,-0.223851716120636,0.991750457020398,-166.955147147405
M1047453,b,-0.964409039032856,-0.222710823326123,0.989790334058115,-166.996646664696
M1047457,b,-0.964030101550241,-0.222428022858979,0.989357499616758,-167.007666446718
M1047471,b,-0.963066486543205,-0.221709573453412,0.988257148956469,-167.035693295829
M1047478,c,0.187944450095382,1.00358795607307,1.0210347212003,79.3929359850239
M1047480,a,0.724765869036391,-0.710937592602821,1.0152427421538,-44.4481608496777
M1047480,b,-0.988256655411089,-0.238651769214799,1.01666409591057,-166.423700554398
M1047480,c,0.188272066261653,1.00328210310557,1.02079446968837,79.3717015636412
M1047483,a,0.724821881810845,-0.711064344687645,1.01537148996704,-44.4510535165687
M1047483,b,-0.988854369613753,-0.239059447384029,1.01734083948683,-166.409284007372
M1047483,c,0.187937968328146,1.00369362671932,1.02113739342769,79.3943848555864
M1047484,a,0.724871314548156,-0.711200467364231,1.01550210607062,-44.4545828446494
M1047484,b,-0.989566067562713,-0.239524051292939,1.01814182372561,-166.393281887103
M1047484,c,0.187526573830674,1.00421187593384,1.02157119559002,79.4224137676496
M1047485,a,0.725294859428075,-0.711894461344897,1.01629048859385,-44.465787844229
M1047485,b,-0.992909294883397,-0.241769441345663,1.0219204130628,-166.315020772423
M1047485,c,0.185638663894768,1.00665158576749,1.023625482616,79.551358573913
M1047486,a,0.72492407550832,-0.711351159600718,1.01564530595916,-44.4585664156039
M1047486,b,-0.990344675797793,-0.240035277186059,1.0190188963777,-166.375643367274
M1047486,c,0.187078163952488,1.00477271057219,1.02204033156154,79.4528959830777
M1047490,a,0.725480961799447,-0.712155889881292,1.01660643192244,-44.4689559329559
M1047490,b,-0.994116126944811,-0.242593145483558,1.02328798883176,-166.286195965264
M1047490,c,0.184966217103708,1.00752913960764,1.02436686232432,79.5972483762333
M1047497,a,0.726687510027157,-0.712704560583699,1.01785191845684,-44.4434186461236
M1047497,b,-0.99578774282681,-0.243912283215668,1.02522506342149,-166.236723496816
M1047497,c,0.184177876172595,1.00901265883266,1.02568417934372,79.6555257744405
M1047503,a,0.725830986769189,-0.712014237291958,1.01675704839494,-44.4494420865694
M1047503,b,-0.997047970616458,-0.24516556447499,1.02674768551711,-166.185525543159
M1047503,c,0.183078556234302,1.0089033801376,1.02537982631116,79.7148582470817
M1047507,a,0.727696272866254,-0.713196663247911,1.01891675126646,-44.4234558482894
M1047507,b,-0.997249708433992,-0.245090846836256,1.02692575397377,-166.192261328454
M1047507,c,0.183500968469383,1.01023636223387,1.02676682504293,79.7049464146917
M1047513,a,0.729166843328158,-0.714397972956721,1.02080789043474,-44.4138369063325
M1047513,b,-0.998577808644942,-0.245436353495061,1.02829793519927,-166.191227645932
M1047513,c,0.183759582783892,1.0118430482419,1.02839386352719,79.7067678005902
M1047515,a,0.731543539913991,-0.716338313364945,1.0238635309378,-44.3983188054141
M1047515,b,-1.00073840057308,-0.245989185924827,1.03052803259957,-166.190051203566
M1047515,c,0.184176303245749,1.01449070817828,1.03107337646617,79.7102734264722
M1047518,b,-1.00154386258405,-0.243242767249652,1.03065860133172,-166.349003576823
M1047521,a,0.735763420541978,-0.71976979466324,1.02927953847203,-44.3704503789638
M1047521,b,-1.00458284418286,-0.246971858154799,1.0344959108411,-166.188024698223
M1047521,c,0.184904783045526,1.01924845488769,1.03588473856123,79.7176349047176
M1047522,a,0.738535131929395,-0.720765221262836,1.03195767610694,-44.3023433711728
M1047522,b,-1.00626576470218,-0.248781785694997,1.03656315104544,-166.113082163675
M1047522,c,0.184442898742762,1.02082628273049,1.03735504163714,79.7582920267116
M1047526,a,0.735159158462324,-0.719481215063805,1.02864581227006,-44.3824967155282
M1047526,b,-1.00415926681684,-0.24644966727642,1.03395999518105,-166.210520982171
M1047526,c,0.184984143726052,1.01903640467526,1.03569026619137,79.7112211148552
M1047528,a,0.734570427140432,-0.719200708561635,1.02802887684385,-44.3942738458743
M1047528,b,-1.00374561299486,-0.245941299351871,1.03343716709499,-166.232427168329
M1047528,c,0.18506212890229,1.01882865850584,1.03549979572507,79.7049223613364
M1047534,a,0.74293853628938,-0.722335347055735,1.03620751894103,-44.1944181818308
M1047534,b,-1.00889440322352,-0.251623790696597,1.03979923490079,-165.995820884501
M1047534,c,0.183733154083491,1.02330957355601,1.03967319636549,79.8211149963836
M1047548,a,0.73160075402505,-0.717778977400692,1.02491283711758,-44.4536245791214
M1047548,b,-1.00164686444809,-0.243362020485555,1.03078684221011,-166.343913407876
M1047548,c,0.185458349723276,1.017785599577,1.03454450179216,79.6730078564825
M1047550,a,0.745657047956378,-0.723292609667604,1.03882463985352,-44.1277516378867
M1047550,b,-1.01051754275518,-0.253359877480429,1.04179505265329,-165.924781072386
M1047550,c,0.183283259635032,1.02487759367183,1.04113727974413,79.860733420501
M1047552,a,0.731353323835579,-0.717710262519331,1.02468810142936,-44.4605711272388
M1047552,b,-1.00157346089074,-0.243261430679685,1.03069176828816,-166.348383707818
M1047552,c,0.185461160609056,1.0176779792002,1.0344391289213,79.6717861026519
M1047558,a,0.747151526356469,-0.723818856552626,1.04026397632426,-44.0912451970329
M1047558,b,-1.01140984974796,-0.254314276253337,1.04289291649404,-165.885843403877
M1047558,c,0.183035934032679,1.02573959923997,1.04194235857661,79.8824658744291
M1047566,a,0.74961933379646,-0.72467237470381,1.04263090125907,-44.0305724030358
M1047566,b,-1.01288736665487,-0.255881811264804,1.04470872441326,-165.822229285807
M1047566,c,0.18261812869818,1.02718981848622,1.04329684372712,79.9190448564771
M1047568,a,0.749637952495585,-0.724683172903058,1.0426517927432,-44.0302879051605
M1047568,b,-1.01288241669704,-0.255880640341992,1.04470363843334,-165.82222505501
M1047568,c,0.182622908287663,1.02719083008949,1.04329867633932,79.9187961481659
M1047572,a,0.731165724917861,-0.716934434997372,1.02401088928764,-44.4369404664823
M1047572,b,-0.999597995120322,-0.242443441359008,1.02857910444776,-166.366689951493
M1047572,c,0.185502153525241,1.01754145018875,1.03431216362118,79.6681961409831
M1047574,a,0.707313343866717,-0.682643302837462,0.983002566283912,-43.9831763189862
M1047574,b,-0.983182223313329,-0.249226498372999,1.01427862628107,-165.77573174129
M1047574,c,0.180094222778752,1.01551368332184,1.03135928273913,79.9435526780314
M1047577,a,0.728701133142742,-0.716983103451498,1.02228670737639,-44.5355977981321
M1047577,b,-1.0008287326004,-0.242212707352613,1.02972090762575,-166.395308131589
M1047577,c,0.185467565058808,1.01654924890141,1.03332985688543,79.6602159947956
M1047580,a,0.731043594526976,-0.716697337543127,1.02375769141938,-44.4322512714758
M1047580,b,-0.999022794041273,-0.242185558780738,1.0279593318298,-166.373101843117
M1047580,c,0.185514451036759,1.01747290751027,1.03424693814431,79.6668449077912
M1047592,a,0.7273733256512,-0.716616257133992,1.02108315766034,-44.573180283031
M1047592,b,-1.00046101499835,-0.241685126434911,1.02923949733353,-166.419038471802
M1047592,c,0.185464054679433,1.01599860391393,1.03278752835866,79.654924651672
M1047593,a,0.730846390766351,-0.716316469610349,1.02335024870825,-44.424753627067
M1047593,b,-0.998106118691536,-0.241771392057732,1.02697090036038,-166.383509155214
M1047593,c,0.185533399400576,1.01737627219403,1.03415526953962,79.6648517865049
M1047612,c,0.185603268930311,1.0170864752697,1.03388271656613,79.6581613218889
M1047613,c,0.185603179013303,1.01708685106756,1.03388307011691,79.658169962654
M1047615,a,0.73042389974386,-0.715449543506035,1.02244174534299,-44.406630819398
M1047615,b,-0.995955612169724,-0.240802021597908,1.02465271922638,-166.407880607669
M1047615,c,0.18558744077648,1.01715264073943,1.03394496600987,79.6596824051637
M1047623,a,0.71348591221304,-0.684736096426494,0.98890124313597,-43.822067588175
M1047633,c,0.18567192090297,1.01671060143329,1.03352528236064,79.6506765322272
M1047649,a,0.729988178054839,-0.714597968850192,1.02153462848043,-44.3896101830137
M1047649,b,-0.994047009765249,-0.239840049302695,1.0225716145448,-166.435139331721
M1047649,c,0.185616206638927,1.01736368154696,1.03415774265719,79.6602132792933
M1047669,a,0.729637330691523,-0.713920713206884,1.02081017779236,-44.3762216378585
M1047669,b,-0.992490184839019,-0.239087590679647,1.02088179679079,-166.455698708674
M1047669,c,0.185630948680043,1.01754034262963,1.03433418100083,79.6611663555098
M1047671,a,0.729614402787181,-0.713892685751878,1.02077418831225,-44.3759972327079
M1047672,a,0.72962615591793,-0.713897125147002,1.02078569381273,-44.3757139722414
M1047672,b,-0.992437647114542,-0.239061434736418,1.02082459462362,-166.456435337912
M1047672,c,0.185631907594495,1.01754728226591,1.03434118005806,79.661183090142
M1047688,a,0.729411992629481,-0.713469463361453,1.02033353867301,-44.3669594483246
M1047688,b,-0.991355173586494,-0.238554769858228,1.01965359726665,-166.46986941009
M1047688,c,0.185642306336527,1.01765172778078,1.03444579604595,79.6616547070366
M1047699,a,0.729214671247008,-0.713013833692733,1.01987389602788,-44.3564122654674
M1047699,b,-0.990315719113052,-0.238027213073132,1.01851960103169,-166.48504269436
M1047699,c,0.185667074937019,1.01783919605496,1.03463466583209,79.6621684296507
M1047702,a,0.729206092215401,-0.71301061210419,1.01986550971059,-44.3566198112985
M1047707,a,0.729153323649455,-0.712990700022584,1.01981385934284,-44.3578925993054
M1047711,a,0.721334467355002,-0.686925524412154,0.996087390685796,-43.6003330125255
M1047713,a,0.72895337659363,-0.712245742011971,1.01915014706442,-44.3358072080549
M1047713,b,-0.988406137120989,-0.237065551956252,1.01643827546131,-166.512593911192
M1047713,c,0.185737518903365,1.01818388862237,1.03498640424817,79.6617562974217
M1047718,a,0.721289939770302,-0.686909485293265,0.996044084465996,-43.6014312633629
M1047720,a,0.728783977621938,-0.711603341972458,1.01858009127649,-44.3166204537654
M1047720,b,-0.986644303038803,-0.236168352880668,1.01451588041848,-166.538659835312
M1047720,c,0.185818730976354,1.01849160776551,1.03530370223932,79.6603909717597
M1047721,a,0.721262067527801,-0.686899445534447,0.996016976928611,-43.6021187670285
M1047722,a,0.728543073340502,-0.710735036738212,1.01780120954914,-44.2911215215026
M1047722,b,-0.984319580790408,-0.234962834984885,1.01197459007207,-166.574398620739
M1047722,c,0.185922116094903,1.01898769728158,1.03581029173513,79.6596902996465
M1047723,a,0.721213266866765,-0.686881867226316,0.995969515511866,-43.6033225863949
M1047724,a,0.728612549888712,-0.710981969555919,1.01802338327218,-44.2983389899647
M1047724,b,-0.984979364526687,-0.235304096354573,1.01269559409757,-166.564285665617
M1047724,c,0.185892479969184,1.01884782328592,1.03566736992315,79.6599142570588
M1047725,b,-0.984978232666332,-0.235303497510442,1.01269435407093,-166.564303739998
M1047728,b,-0.984949248050684,-0.235288162343965,1.01266259957343,-166.56476660278
M1047729,a,0.721165968896137,-0.686864830196816,0.995923515966565,-43.6044894467428
M1047732,a,0.728286471014563,-0.709679963944114,1.01688093456735,-44.2586650082953
M1047732,b,-0.981423964570592,-0.233459454191004,1.00880935512346,-166.619266189301
M1047732,c,0.186062183102921,1.01963371581452,1.03647095975081,79.6584832408188
M1047733,a,0.721093852587749,-0.686838775687201,0.995853326563373,-43.6062655537538
M1047737,a,0.728160025426157,-0.709180838834534,1.01644207154106,-44.2434890537818
M1047737,b,-0.980077664192787,-0.232750594647617,1.00733562786115,-166.640769393241
M1047737,c,0.186124495193676,1.01996888302252,1.03681186820237,79.6584206698136
M1047744,a,0.727088834307351,-0.706052974749488,1.01349345144753,-44.1590647782793
M1047750,a,0.727121027441176,-0.706064900075735,1.01352485498189,-44.1582805715616
M1047751,a,0.727408744217155,-0.706229655587101,1.01384604728443,-44.1536330723999
M1047752,a,0.727154698129351,-0.706084164674745,1.01356243153346,-44.1577358754578
M1047755,a,0.727451915511384,-0.706254499942408,1.01389432786168,-44.1529409717532
M1047756,a,0.72746214442716,-0.706260368680481,1.01390575496111,-44.152776273568
M1047763,a,0.727722311574743,-0.706409526224787,1.01419632295962,-44.1485840191076
M1047763,b,-0.972072298728419,-0.228533520026932,0.998575046619459,-166.770057043346
M1047763,c,0.18657178194637,1.02207771428163,1.0389667385676,79.655031823148
M1047766,b,-0.971639886453026,-0.228309556577787,0.998102861718768,-166.77689150826
M1047767,b,-0.971192004680428,-0.22807743528026,0.997613766163644,-166.78398543604
M1047768,b,-0.97126301336255,-0.228114525286208,0.997691374009344,-166.782844135716
M1047769,b,-0.971167671410484,-0.228065185960788,0.997587276903725,-166.784350819146
M1047773,b,-0.969767963932765,-0.2273396546794,0.996058844878177,-166.806572909513
M1047777,b,-0.969199912012801,-0.227045472814342,0.995438655152144,-166.815596054838
M1047780,b,-0.9691791031394,-0.227029746419799,0.995414807867319,-166.816204210691
M1047786,b,-0.968019502030873,-0.226436428257767,0.994150497839353,-166.83425505057
M1047787,b,-0.969215104031195,-0.227057238430635,0.995456130327171,-166.815136148758
M1047792,b,-0.968244983648542,-0.226555934483584,0.994397274639415,-166.830509417115
M1047793,b,-0.968298443504987,-0.226584899146916,0.994455927739183,-166.829586247875
M1047794,b,-0.968291405889411,-0.226579631289317,0.994447874971079,-166.829789388516
M1047795,b,-0.968256219732531,-0.226563052738734,0.994409836997314,-166.830257563434
M1047796,b,-0.968273266676504,-0.226566155642852,0.994427142551514,-166.830307265109
M1047809,b,-0.96632649229544,-0.225565688517527,0.992303768786753,-166.860944738525
M1047812,b,-0.965949076082604,-0.225371722423387,0.991892146784579,-166.866899981419
M1047813,b,-0.964649755118187,-0.224697871321804,0.990473767156974,-166.887782842323
